"Source","Destination","Queue Time
(μs)","Submit Time
(μs)","Start Time
(μs)","Duration
(μs)","Size
(bytes)","Rate
(MB/s)","Device
ID","Context
ID","Stream
ID","Runtime API
Call ID","Process
ID"
"HostUnpinned","Device","","","473,794.665","35.489","442368","11887.5","0","1","1","5637","25852"
"Device","HostUnpinned","","","473,917.646","34.082","442368","12378.2","0","1","1","5654","25852"
"Device","HostUnpinned","","","474,023.539","33.953","442368","12425.3","0","1","1","5655","25852"
"HostUnpinned","Device","","","474,557.961","35.426","442368","11908.6","0","1","1","5661","25852"
"HostUnpinned","Device","","","474,634.797","35.233","442368","11973.9","0","1","1","5662","25852"
"HostUnpinned","Device","","","474,710.448","35.073","442368","12028.5","0","1","1","5663","25852"
"HostUnpinned","Device","","","474,785.747","34.946","442368","12072.2","0","1","1","5664","25852"
"HostUnpinned","Device","","","474,884.471","35.042","442368","12039.1","0","1","1","5665","25852"
"Device","HostUnpinned","","","476,279.416","34.241","442368","12320.8","0","1","1","5680","25852"
"HostUnpinned","Device","","","476,944.917","35.457","442368","11898.2","0","1","1","5691","25852"
"HostUnpinned","Device","","","477,022.776","35.330","442368","11941.0","0","1","1","5692","25852"
"HostUnpinned","Device","","","477,098.331","35.362","442368","11930.2","0","1","1","5693","25852"
"HostUnpinned","Device","","","477,174.079","35.073","442368","12028.5","0","1","1","5694","25852"
"HostUnpinned","Device","","","477,273.411","35.041","442368","12039.5","0","1","1","5695","25852"
"Device","HostUnpinned","","","478,661.276","34.465","442368","12240.7","0","1","1","5710","25852"
"HostUnpinned","Device","","","478,956.744","35.522","442368","11876.4","0","1","1","5716","25852"
"HostUnpinned","Device","","","479,177.682","35.137","442368","12006.6","0","1","1","5717","25852"
"HostUnpinned","Device","","","479,409.340","35.330","442368","11941.0","0","1","1","5746","25852"
"HostUnpinned","Device","","","479,490.944","35.009","442368","12050.5","0","1","1","5747","25852"
"HostUnpinned","Device","","","479,566.115","35.169","442368","11995.6","0","1","1","5748","25852"
"HostUnpinned","Device","","","479,641.798","35.170","442368","11995.3","0","1","1","5749","25852"
"HostUnpinned","Device","","","479,717.545","35.106","442368","12017.2","0","1","1","5750","25852"
"HostUnpinned","Device","","","479,792.557","35.169","442368","11995.6","0","1","1","5751","25852"
"HostUnpinned","Device","","","479,868.432","34.977","442368","12061.5","0","1","1","5752","25852"
"HostUnpinned","Device","","","479,944.339","35.106","442368","12017.2","0","1","1","5753","25852"
"HostUnpinned","Device","","","480,019.703","35.009","442368","12050.5","0","1","1","5754","25852"
"HostUnpinned","Device","","","480,096.090","34.945","442368","12072.5","0","1","1","5755","25852"
"HostUnpinned","Device","","","480,170.589","35.042","442368","12039.1","0","1","1","5756","25852"
"HostUnpinned","Device","","","480,246.304","35.138","442368","12006.2","0","1","1","5757","25852"
"HostUnpinned","Device","","","480,348.485","35.105","442368","12017.5","0","1","1","5758","25852"
"Device","HostUnpinned","","","480,399.303","34.081","442368","12378.6","0","1","1","5765","25852"
"HostUnpinned","Device","","","480,963.488","35.713","442368","11812.9","0","1","1","5771","25852"
"HostUnpinned","Device","","","481,040.355","35.297","442368","11952.1","0","1","1","5772","25852"
"HostUnpinned","Device","","","481,116.422","35.138","442368","12006.2","0","1","1","5773","25852"
"HostUnpinned","Device","","","481,191.497","34.786","442368","12127.7","0","1","1","5774","25852"
"HostUnpinned","Device","","","481,292.814","35.137","442368","12006.6","0","1","1","5775","25852"
"Device","HostUnpinned","","","482,736.631","34.273","442368","12309.3","0","1","1","5790","25852"
"HostUnpinned","Device","","","483,101.286","35.266","442368","11962.7","0","1","1","5796","25852"
"Device","HostUnpinned","","","483,205.899","34.145","442368","12355.4","0","1","1","5810","25852"
"HostUnpinned","Device","","","483,804.133","34.977","442368","12061.5","0","1","1","5816","25852"
"HostUnpinned","Device","","","483,883.944","34.754","442368","12138.9","0","1","1","5817","25852"
"HostUnpinned","Device","","","483,962.412","34.593","442368","12195.4","0","1","1","5818","25852"
"HostUnpinned","Device","","","484,041.583","35.234","442368","11973.5","0","1","1","5819","25852"
"HostUnpinned","Device","","","484,144.212","34.561","442368","12206.7","0","1","1","5820","25852"
"Device","HostUnpinned","","","485,544.361","34.241","442368","12320.8","0","1","1","5835","25852"
"HostUnpinned","Device","","","485,901.784","34.914","442368","12083.3","0","1","1","5841","25852"
"Device","HostUnpinned","","","486,025.021","34.114","442368","12366.6","0","1","1","5858","25852"
"Device","HostUnpinned","","","486,135.234","33.890","442368","12448.4","0","1","1","5859","25852"
"HostUnpinned","Device","","","486,733.052","35.233","442368","11973.9","0","1","1","5865","25852"
"HostUnpinned","Device","","","486,811.711","35.073","442368","12028.5","0","1","1","5866","25852"
"HostUnpinned","Device","","","486,887.490","35.106","442368","12017.2","0","1","1","5867","25852"
"HostUnpinned","Device","","","486,963.429","34.818","442368","12116.6","0","1","1","5868","25852"
"HostUnpinned","Device","","","487,063.178","35.169","442368","11995.6","0","1","1","5869","25852"
"Device","HostUnpinned","","","488,462.181","34.305","442368","12297.8","0","1","1","5884","25852"
"HostUnpinned","Device","","","489,162.851","35.458","442368","11897.9","0","1","1","5895","25852"
"HostUnpinned","Device","","","489,241.639","35.233","442368","11973.9","0","1","1","5896","25852"
"HostUnpinned","Device","","","489,324.106","35.106","442368","12017.2","0","1","1","5897","25852"
"HostUnpinned","Device","","","489,403.918","35.009","442368","12050.5","0","1","1","5898","25852"
"HostUnpinned","Device","","","489,503.058","34.977","442368","12061.5","0","1","1","5899","25852"
"Device","HostUnpinned","","","490,894.607","34.274","442368","12308.9","0","1","1","5914","25852"
"HostUnpinned","Device","","","491,190.908","35.650","442368","11833.8","0","1","1","5920","25852"
"HostUnpinned","Device","","","491,419.654","35.266","442368","11962.7","0","1","1","5921","25852"
"HostUnpinned","Device","","","491,658.544","35.266","442368","11962.7","0","1","1","5950","25852"
"HostUnpinned","Device","","","491,740.852","35.330","442368","11941.0","0","1","1","5951","25852"
"HostUnpinned","Device","","","491,816.503","34.978","442368","12061.2","0","1","1","5952","25852"
"HostUnpinned","Device","","","491,892.571","35.073","442368","12028.5","0","1","1","5953","25852"
"HostUnpinned","Device","","","491,967.998","35.233","442368","11973.9","0","1","1","5954","25852"
"HostUnpinned","Device","","","492,043.937","35.074","442368","12028.1","0","1","1","5955","25852"
"HostUnpinned","Device","","","492,119.396","34.978","442368","12061.2","0","1","1","5956","25852"
"HostUnpinned","Device","","","492,195.208","34.785","442368","12128.1","0","1","1","5957","25852"
"HostUnpinned","Device","","","492,271.211","35.009","442368","12050.5","0","1","1","5958","25852"
"HostUnpinned","Device","","","492,351.182","35.042","442368","12039.1","0","1","1","5959","25852"
"HostUnpinned","Device","","","492,426.770","34.977","442368","12061.5","0","1","1","5960","25852"
"HostUnpinned","Device","","","492,502.005","35.105","442368","12017.5","0","1","1","5961","25852"
"HostUnpinned","Device","","","492,595.129","35.298","442368","11951.8","0","1","1","5962","25852"
"Device","HostUnpinned","","","492,645.723","34.050","442368","12389.9","0","1","1","5969","25852"
"HostUnpinned","Device","","","493,224.884","35.490","442368","11887.2","0","1","1","5975","25852"
"HostUnpinned","Device","","","493,302.104","35.745","442368","11802.3","0","1","1","5976","25852"
"HostUnpinned","Device","","","493,380.539","35.170","442368","11995.3","0","1","1","5977","25852"
"HostUnpinned","Device","","","493,456.062","35.202","442368","11984.4","0","1","1","5978","25852"
"HostUnpinned","Device","","","493,555.874","35.010","442368","12050.1","0","1","1","5979","25852"
"Device","HostUnpinned","","","494,959.001","34.370","442368","12274.5","0","1","1","5994","25852"
"HostUnpinned","Device","","","495,296.648","35.233","442368","11973.9","0","1","1","6000","25852"
"Device","HostUnpinned","","","495,403.500","34.210","442368","12331.9","0","1","1","6014","25852"
"HostUnpinned","Device","","","495,946.499","35.586","442368","11855.1","0","1","1","6020","25852"
"HostUnpinned","Device","","","496,023.879","35.329","442368","11941.3","0","1","1","6021","25852"
"HostUnpinned","Device","","","496,099.210","35.074","442368","12028.1","0","1","1","6022","25852"
"HostUnpinned","Device","","","496,174.765","34.786","442368","12127.7","0","1","1","6023","25852"
"HostUnpinned","Device","","","496,273.617","35.234","442368","11973.5","0","1","1","6024","25852"
"Device","HostUnpinned","","","497,668.441","34.241","442368","12320.8","0","1","1","6039","25852"
"HostUnpinned","Device","","","498,008.967","35.490","442368","11887.2","0","1","1","6045","25852"
"Device","HostUnpinned","","","498,131.821","34.337","442368","12286.3","0","1","1","6062","25852"
"Device","HostUnpinned","","","498,237.745","34.082","442368","12378.2","0","1","1","6063","25852"
"HostUnpinned","Device","","","498,790.089","35.553","442368","11866.1","0","1","1","6069","25852"
"HostUnpinned","Device","","","498,867.980","35.234","442368","11973.5","0","1","1","6070","25852"
"HostUnpinned","Device","","","498,943.695","35.362","442368","11930.2","0","1","1","6071","25852"
"HostUnpinned","Device","","","499,019.090","34.946","442368","12072.2","0","1","1","6072","25852"
"HostUnpinned","Device","","","499,118.423","35.073","442368","12028.5","0","1","1","6073","25852"
"Device","HostUnpinned","","","500,513.622","34.242","442368","12320.4","0","1","1","6088","25852"
"HostUnpinned","Device","","","501,175.827","35.393","442368","11919.7","0","1","1","6099","25852"
"HostUnpinned","Device","","","501,252.598","35.009","442368","12050.5","0","1","1","6100","25852"
"HostUnpinned","Device","","","501,328.441","35.169","442368","11995.6","0","1","1","6101","25852"
"HostUnpinned","Device","","","501,407.164","35.010","442368","12050.1","0","1","1","6102","25852"
"HostUnpinned","Device","","","501,514.689","35.041","442368","12039.5","0","1","1","6103","25852"
"Device","HostUnpinned","","","502,905.132","34.274","442368","12308.9","0","1","1","6118","25852"
"HostUnpinned","Device","","","503,199.257","35.426","442368","11908.6","0","1","1","6124","25852"
"HostUnpinned","Device","","","503,425.603","35.169","442368","11995.6","0","1","1","6125","25852"
"HostUnpinned","Device","","","503,664.141","35.266","442368","11962.7","0","1","1","6154","25852"
"HostUnpinned","Device","","","503,746.385","35.201","442368","11984.7","0","1","1","6155","25852"
"HostUnpinned","Device","","","503,822.068","35.073","442368","12028.5","0","1","1","6156","25852"
"HostUnpinned","Device","","","503,896.887","35.074","442368","12028.1","0","1","1","6157","25852"
"HostUnpinned","Device","","","503,972.794","35.362","442368","11930.2","0","1","1","6158","25852"
"HostUnpinned","Device","","","504,048.222","35.041","442368","12039.5","0","1","1","6159","25852"
"HostUnpinned","Device","","","504,123.937","34.945","442368","12072.5","0","1","1","6160","25852"
"HostUnpinned","Device","","","504,198.980","34.946","442368","12072.2","0","1","1","6161","25852"
"HostUnpinned","Device","","","504,274.344","35.009","442368","12050.5","0","1","1","6162","25852"
"HostUnpinned","Device","","","504,350.987","35.073","442368","12028.5","0","1","1","6163","25852"
"HostUnpinned","Device","","","504,427.406","35.202","442368","11984.4","0","1","1","6164","25852"
"HostUnpinned","Device","","","504,502.545","35.330","442368","11941.0","0","1","1","6165","25852"
"HostUnpinned","Device","","","504,595.221","34.850","442368","12105.5","0","1","1","6166","25852"
"Device","HostUnpinned","","","504,645.431","34.050","442368","12389.9","0","1","1","6173","25852"
"HostUnpinned","Device","","","505,201.551","35.426","442368","11908.6","0","1","1","6179","25852"
"HostUnpinned","Device","","","505,278.067","35.169","442368","11995.6","0","1","1","6180","25852"
"HostUnpinned","Device","","","505,356.662","35.330","442368","11941.0","0","1","1","6181","25852"
"HostUnpinned","Device","","","505,436.474","34.977","442368","12061.5","0","1","1","6182","25852"
"HostUnpinned","Device","","","505,535.166","35.138","442368","12006.2","0","1","1","6183","25852"
"Device","HostUnpinned","","","506,929.299","34.241","442368","12320.8","0","1","1","6198","25852"
"HostUnpinned","Device","","","507,259.201","35.586","442368","11855.1","0","1","1","6204","25852"
"Device","HostUnpinned","","","507,363.046","34.113","442368","12367.0","0","1","1","6218","25852"
"HostUnpinned","Device","","","507,898.493","35.713","442368","11812.9","0","1","1","6224","25852"
"HostUnpinned","Device","","","507,975.072","35.330","442368","11941.0","0","1","1","6225","25852"
"HostUnpinned","Device","","","508,050.499","35.170","442368","11995.3","0","1","1","6226","25852"
"HostUnpinned","Device","","","508,125.991","34.977","442368","12061.5","0","1","1","6227","25852"
"HostUnpinned","Device","","","508,223.179","35.041","442368","12039.5","0","1","1","6228","25852"
"Device","HostUnpinned","","","509,618.128","34.337","442368","12286.3","0","1","1","6243","25852"
"HostUnpinned","Device","","","509,946.366","35.681","442368","11823.5","0","1","1","6249","25852"
"Device","HostUnpinned","","","510,072.387","34.114","442368","12366.6","0","1","1","6266","25852"
"Device","HostUnpinned","","","510,175.880","33.889","442368","12448.7","0","1","1","6267","25852"
"HostUnpinned","Device","","","510,741.152","34.690","442368","12161.3","0","1","1","6273","25852"
"HostUnpinned","Device","","","510,827.076","34.881","442368","12094.7","0","1","1","6274","25852"
"HostUnpinned","Device","","","510,906.407","34.946","442368","12072.2","0","1","1","6275","25852"
"HostUnpinned","Device","","","510,984.459","35.041","442368","12039.5","0","1","1","6276","25852"
"HostUnpinned","Device","","","511,083.151","35.073","442368","12028.5","0","1","1","6277","25852"
"Device","HostUnpinned","","","512,479.355","34.242","442368","12320.4","0","1","1","6292","25852"
"HostUnpinned","Device","","","513,173.338","35.393","442368","11919.7","0","1","1","6303","25852"
"HostUnpinned","Device","","","513,251.037","35.233","442368","11973.9","0","1","1","6304","25852"
"HostUnpinned","Device","","","513,326.432","35.074","442368","12028.1","0","1","1","6305","25852"
"HostUnpinned","Device","","","513,404.515","35.010","442368","12050.1","0","1","1","6306","25852"
"HostUnpinned","Device","","","513,504.232","34.785","442368","12128.1","0","1","1","6307","25852"
"Device","HostUnpinned","","","514,892.886","34.241","442368","12320.8","0","1","1","6322","25852"
"HostUnpinned","Device","","","515,185.923","35.457","442368","11898.2","0","1","1","6328","25852"
"HostUnpinned","Device","","","515,412.652","35.298","442368","11951.8","0","1","1","6329","25852"
"HostUnpinned","Device","","","515,649.687","35.201","442368","11984.7","0","1","1","6358","25852"
"HostUnpinned","Device","","","515,731.770","35.266","442368","11962.7","0","1","1","6359","25852"
"HostUnpinned","Device","","","515,807.293","35.010","442368","12050.1","0","1","1","6360","25852"
"HostUnpinned","Device","","","515,882.977","35.201","442368","11984.7","0","1","1","6361","25852"
"HostUnpinned","Device","","","515,958.596","35.009","442368","12050.5","0","1","1","6362","25852"
"HostUnpinned","Device","","","516,034.567","34.818","442368","12116.6","0","1","1","6363","25852"
"HostUnpinned","Device","","","516,109.258","34.978","442368","12061.2","0","1","1","6364","25852"
"HostUnpinned","Device","","","516,184.686","35.329","442368","11941.3","0","1","1","6365","25852"
"HostUnpinned","Device","","","516,262.833","35.170","442368","11995.3","0","1","1","6366","25852"
"HostUnpinned","Device","","","516,339.316","35.042","442368","12039.1","0","1","1","6367","25852"
"HostUnpinned","Device","","","516,417.144","34.817","442368","12116.9","0","1","1","6368","25852"
"HostUnpinned","Device","","","516,492.539","35.137","442368","12006.6","0","1","1","6369","25852"
"HostUnpinned","Device","","","516,586.495","35.105","442368","12017.5","0","1","1","6370","25852"
"Device","HostUnpinned","","","516,636.833","34.114","442368","12366.6","0","1","1","6377","25852"
"HostUnpinned","Device","","","517,230.459","35.553","442368","11866.1","0","1","1","6383","25852"
"HostUnpinned","Device","","","517,307.454","35.330","442368","11941.0","0","1","1","6384","25852"
"HostUnpinned","Device","","","517,384.161","35.970","442368","11728.5","0","1","1","6385","25852"
"HostUnpinned","Device","","","517,464.133","34.977","442368","12061.5","0","1","1","6386","25852"
"HostUnpinned","Device","","","517,563.497","34.977","442368","12061.5","0","1","1","6387","25852"
"Device","HostUnpinned","","","518,967.856","34.274","442368","12308.9","0","1","1","6402","25852"
"HostUnpinned","Device","","","519,302.175","35.393","442368","11919.7","0","1","1","6408","25852"
"Device","HostUnpinned","","","519,407.139","34.114","442368","12366.6","0","1","1","6422","25852"
"HostUnpinned","Device","","","519,948.987","35.393","442368","11919.7","0","1","1","6428","25852"
"HostUnpinned","Device","","","520,026.814","35.330","442368","11941.0","0","1","1","6429","25852"
"HostUnpinned","Device","","","520,102.593","35.170","442368","11995.3","0","1","1","6430","25852"
"HostUnpinned","Device","","","520,177.892","34.978","442368","12061.2","0","1","1","6431","25852"
"HostUnpinned","Device","","","520,277.033","34.945","442368","12072.5","0","1","1","6432","25852"
"Device","HostUnpinned","","","521,675.547","34.274","442368","12308.9","0","1","1","6447","25852"
"HostUnpinned","Device","","","521,998.985","35.650","442368","11833.8","0","1","1","6453","25852"
"Device","HostUnpinned","","","522,121.519","34.113","442368","12367.0","0","1","1","6470","25852"
"Device","HostUnpinned","","","522,226.515","33.889","442368","12448.7","0","1","1","6471","25852"
"HostUnpinned","Device","","","522,770.539","35.457","442368","11898.2","0","1","1","6477","25852"
"HostUnpinned","Device","","","522,847.758","35.009","442368","12050.5","0","1","1","6478","25852"
"HostUnpinned","Device","","","522,922.929","34.946","442368","12072.2","0","1","1","6479","25852"
"HostUnpinned","Device","","","522,998.100","35.106","442368","12017.2","0","1","1","6480","25852"
"HostUnpinned","Device","","","523,096.537","35.201","442368","11984.7","0","1","1","6481","25852"
"Device","HostUnpinned","","","524,500.680","34.594","442368","12195.0","0","1","1","6496","25852"
"HostUnpinned","Device","","","525,213.671","35.394","442368","11919.4","0","1","1","6507","25852"
"HostUnpinned","Device","","","525,291.883","35.201","442368","11984.7","0","1","1","6508","25852"
"HostUnpinned","Device","","","525,368.206","35.137","442368","12006.6","0","1","1","6509","25852"
"HostUnpinned","Device","","","525,445.201","34.818","442368","12116.6","0","1","1","6510","25852"
"HostUnpinned","Device","","","525,543.925","35.330","442368","11941.0","0","1","1","6511","25852"
"Device","HostUnpinned","","","526,937.243","34.337","442368","12286.3","0","1","1","6526","25852"
"HostUnpinned","Device","","","527,232.647","35.458","442368","11897.9","0","1","1","6532","25852"
"HostUnpinned","Device","","","527,458.961","35.169","442368","11995.6","0","1","1","6533","25852"
"HostUnpinned","Device","","","527,696.571","35.233","442368","11973.9","0","1","1","6562","25852"
"HostUnpinned","Device","","","527,778.879","35.521","442368","11876.8","0","1","1","6563","25852"
"HostUnpinned","Device","","","527,854.626","34.785","442368","12128.1","0","1","1","6564","25852"
"HostUnpinned","Device","","","527,929.829","35.009","442368","12050.5","0","1","1","6565","25852"
"HostUnpinned","Device","","","528,005.480","34.882","442368","12094.3","0","1","1","6566","25852"
"HostUnpinned","Device","","","528,081.547","35.298","442368","11951.8","0","1","1","6567","25852"
"HostUnpinned","Device","","","528,157.039","35.265","442368","11963.0","0","1","1","6568","25852"
"HostUnpinned","Device","","","528,232.946","35.009","442368","12050.5","0","1","1","6569","25852"
"HostUnpinned","Device","","","528,307.765","35.041","442368","12039.5","0","1","1","6570","25852"
"HostUnpinned","Device","","","528,383.288","35.074","442368","12028.1","0","1","1","6571","25852"
"HostUnpinned","Device","","","528,461.211","34.978","442368","12061.2","0","1","1","6572","25852"
"HostUnpinned","Device","","","528,536.223","34.785","442368","12128.1","0","1","1","6573","25852"
"HostUnpinned","Device","","","528,629.763","35.041","442368","12039.5","0","1","1","6574","25852"
"Device","HostUnpinned","","","528,680.133","34.049","442368","12390.2","0","1","1","6581","25852"
"HostUnpinned","Device","","","529,248.541","35.265","442368","11963.0","0","1","1","6587","25852"
"HostUnpinned","Device","","","529,324.992","35.266","442368","11962.7","0","1","1","6588","25852"
"HostUnpinned","Device","","","529,400.547","35.330","442368","11941.0","0","1","1","6589","25852"
"HostUnpinned","Device","","","529,478.919","35.073","442368","12028.5","0","1","1","6590","25852"
"HostUnpinned","Device","","","529,578.027","35.073","442368","12028.5","0","1","1","6591","25852"
"Device","HostUnpinned","","","530,972.578","34.273","442368","12309.3","0","1","1","6606","25852"
"HostUnpinned","Device","","","531,306.512","35.490","442368","11887.2","0","1","1","6612","25852"
"Device","HostUnpinned","","","531,411.349","34.113","442368","12367.0","0","1","1","6626","25852"
"HostUnpinned","Device","","","531,958.860","35.458","442368","11897.9","0","1","1","6632","25852"
"HostUnpinned","Device","","","532,036.368","35.009","442368","12050.5","0","1","1","6633","25852"
"HostUnpinned","Device","","","532,112.787","34.945","442368","12072.5","0","1","1","6634","25852"
"HostUnpinned","Device","","","532,188.342","35.073","442368","12028.5","0","1","1","6635","25852"
"HostUnpinned","Device","","","532,287.450","35.010","442368","12050.1","0","1","1","6636","25852"
"Device","HostUnpinned","","","533,680.877","34.241","442368","12320.8","0","1","1","6651","25852"
"HostUnpinned","Device","","","534,006.459","35.393","442368","11919.7","0","1","1","6657","25852"
"Device","HostUnpinned","","","534,130.304","34.082","442368","12378.2","0","1","1","6674","25852"
"Device","HostUnpinned","","","534,236.869","33.825","442368","12472.3","0","1","1","6675","25852"
"HostUnpinned","Device","","","534,775.772","35.426","442368","11908.6","0","1","1","6681","25852"
"HostUnpinned","Device","","","534,853.631","34.978","442368","12061.2","0","1","1","6682","25852"
"HostUnpinned","Device","","","534,929.123","35.041","442368","12039.5","0","1","1","6683","25852"
"HostUnpinned","Device","","","535,004.678","35.201","442368","11984.7","0","1","1","6684","25852"
"HostUnpinned","Device","","","535,103.050","35.074","442368","12028.1","0","1","1","6685","25852"
"Device","HostUnpinned","","","536,496.001","34.274","442368","12308.9","0","1","1","6700","25852"
"HostUnpinned","Device","","","537,166.814","35.394","442368","11919.4","0","1","1","6711","25852"
"HostUnpinned","Device","","","537,243.905","35.106","442368","12017.2","0","1","1","6712","25852"
"HostUnpinned","Device","","","537,319.781","35.137","442368","12006.6","0","1","1","6713","25852"
"HostUnpinned","Device","","","537,395.016","34.785","442368","12128.1","0","1","1","6714","25852"
"HostUnpinned","Device","","","537,497.036","34.786","442368","12127.7","0","1","1","6715","25852"
"Device","HostUnpinned","","","538,885.630","34.273","442368","12309.3","0","1","1","6730","25852"
"HostUnpinned","Device","","","539,178.794","35.682","442368","11823.2","0","1","1","6736","25852"
"HostUnpinned","Device","","","539,401.140","35.522","442368","11876.4","0","1","1","6737","25852"
"HostUnpinned","Device","","","539,640.478","35.202","442368","11984.4","0","1","1","6766","25852"
"HostUnpinned","Device","","","539,724.770","35.041","442368","12039.5","0","1","1","6767","25852"
"HostUnpinned","Device","","","539,800.485","35.074","442368","12028.1","0","1","1","6768","25852"
"HostUnpinned","Device","","","539,875.912","35.362","442368","11930.2","0","1","1","6769","25852"
"HostUnpinned","Device","","","539,951.404","35.105","442368","12017.5","0","1","1","6770","25852"
"HostUnpinned","Device","","","540,026.767","35.041","442368","12039.5","0","1","1","6771","25852"
"HostUnpinned","Device","","","540,102.418","34.946","442368","12072.2","0","1","1","6772","25852"
"HostUnpinned","Device","","","540,178.101","35.106","442368","12017.2","0","1","1","6773","25852"
"HostUnpinned","Device","","","540,253.497","35.105","442368","12017.5","0","1","1","6774","25852"
"HostUnpinned","Device","","","540,328.764","34.977","442368","12061.5","0","1","1","6775","25852"
"HostUnpinned","Device","","","540,403.935","35.105","442368","12017.5","0","1","1","6776","25852"
"HostUnpinned","Device","","","540,491.267","35.009","442368","12050.5","0","1","1","6777","25852"
"HostUnpinned","Device","","","540,586.695","34.785","442368","12128.1","0","1","1","6778","25852"
"Device","HostUnpinned","","","540,636.521","34.145","442368","12355.4","0","1","1","6785","25852"
"HostUnpinned","Device","","","541,202.369","35.394","442368","11919.4","0","1","1","6791","25852"
"HostUnpinned","Device","","","541,278.917","35.201","442368","11984.7","0","1","1","6792","25852"
"HostUnpinned","Device","","","541,354.440","35.041","442368","12039.5","0","1","1","6793","25852"
"HostUnpinned","Device","","","541,430.027","35.362","442368","11930.2","0","1","1","6794","25852"
"HostUnpinned","Device","","","541,532.207","35.106","442368","12017.2","0","1","1","6795","25852"
"Device","HostUnpinned","","","542,952.359","34.242","442368","12320.4","0","1","1","6810","25852"
"HostUnpinned","Device","","","543,286.966","35.521","442368","11876.8","0","1","1","6816","25852"
"Device","HostUnpinned","","","543,395.258","34.210","442368","12331.9","0","1","1","6830","25852"
"HostUnpinned","Device","","","543,939.250","35.521","442368","11876.8","0","1","1","6836","25852"
"HostUnpinned","Device","","","544,016.789","35.010","442368","12050.1","0","1","1","6837","25852"
"HostUnpinned","Device","","","544,092.120","35.266","442368","11962.7","0","1","1","6838","25852"
"HostUnpinned","Device","","","544,167.835","35.074","442368","12028.1","0","1","1","6839","25852"
"HostUnpinned","Device","","","544,266.560","34.977","442368","12061.5","0","1","1","6840","25852"
"Device","HostUnpinned","","","545,661.224","34.273","442368","12309.3","0","1","1","6855","25852"
"HostUnpinned","Device","","","545,991.830","35.394","442368","11919.4","0","1","1","6861","25852"
"Device","HostUnpinned","","","546,114.555","34.210","442368","12331.9","0","1","1","6878","25852"
"Device","HostUnpinned","","","546,220.512","34.017","442368","12401.9","0","1","1","6879","25852"
"HostUnpinned","Device","","","546,768.535","35.490","442368","11887.2","0","1","1","6885","25852"
"HostUnpinned","Device","","","546,846.203","35.425","442368","11909.0","0","1","1","6886","25852"
"HostUnpinned","Device","","","546,922.206","35.073","442368","12028.5","0","1","1","6887","25852"
"HostUnpinned","Device","","","546,997.409","34.978","442368","12061.2","0","1","1","6888","25852"
"HostUnpinned","Device","","","547,096.165","34.818","442368","12116.6","0","1","1","6889","25852"
"Device","HostUnpinned","","","548,493.650","34.274","442368","12308.9","0","1","1","6904","25852"
"HostUnpinned","Device","","","549,163.087","35.393","442368","11919.7","0","1","1","6915","25852"
"HostUnpinned","Device","","","549,240.722","35.234","442368","11973.5","0","1","1","6916","25852"
"HostUnpinned","Device","","","549,315.861","35.106","442368","12017.2","0","1","1","6917","25852"
"HostUnpinned","Device","","","549,391.257","35.041","442368","12039.5","0","1","1","6918","25852"
"HostUnpinned","Device","","","549,492.509","34.977","442368","12061.5","0","1","1","6919","25852"
"Device","HostUnpinned","","","550,884.764","34.274","442368","12308.9","0","1","1","6934","25852"
"HostUnpinned","Device","","","551,175.177","35.521","442368","11876.8","0","1","1","6940","25852"
"HostUnpinned","Device","","","551,309.294","35.074","442368","12028.1","0","1","1","6941","25852"
"Device","HostUnpinned","","","551,972.021","34.241","442368","12320.8","0","1","1","6972","25852"
"Device","HostUnpinned","","","552,074.361","33.985","442368","12413.6","0","1","1","6973","25852"
"HostUnpinned","Device","","","555,203.709","35.618","442368","11844.4","0","1","1","7003","25852"
"HostUnpinned","Device","","","555,304.162","35.137","442368","12006.6","0","1","1","7004","25852"
"HostUnpinned","Device","","","555,374.661","9.408","110592","11210.5","0","1","1","7005","25852"
"HostUnpinned","Device","","","555,451.112","9.280","110592","11365.2","0","1","1","7006","25852"
"Device","HostUnpinned","","","555,496.458","8.960","110592","11771.1","0","1","1","7014","25852"
"Device","HostUnpinned","","","555,553.964","8.769","110592","12027.5","0","1","1","7015","25852"
"Device","HostUnpinned","","","555,604.750","33.634","442368","12543.1","0","1","1","7016","25852"
"HostUnpinned","Device","","","556,379.632","35.394","442368","11919.4","0","1","1","7024","25852"
"Device","HostUnpinned","","","557,040.973","34.273","442368","12309.3","0","1","1","7033","25852"
